requirement,question,answer,result,observation
data_classification,"What is the maximum classification level handled?",Public,compliant,Public marketing articles and blogs
hosting,"What is the hosting model?",SaaS,not_applicable,Managed CMS platform
stakeholder_identification,"Is there a designated business contact?",Yes,compliant,Marketing director
stakeholder_identification,"Is there a designated IT contact?",No,partially_compliant,Outsourced agency
stakeholder_identification,"Is there a designated data owner?",No,not_applicable,No private data
stakeholder_identification,"Is the information about stakeholders updated in LeanIX?",No,partially_compliant,Not in LeanIX
saas_contract_compliance,"Is there a signed SaaS contract?",Yes,compliant,CMS Terms of Service
saas_contract_compliance,"Does the contract include an Audit clause?",No,partially_compliant,No audit rights
saas_contract_compliance,"Does the contract include an Incident Notification process?",No,partially_compliant,Standard status page
saas_contract_compliance,"Does the contract include Strong IAM requirements?",Yes,compliant,2FA enabled
saas_contract_compliance,"Does the contract include a Confidentiality agreement (NDA)?",No,not_applicable,Public content

