requirement,question,answer,result,observation
data_classification,"What is the maximum classification level handled?",Internal,compliant,Internal company memos and employee directory
hosting,"What is the hosting model?",SaaS,not_applicable,Enterprise SaaS vendor
stakeholder_identification,"Is there a designated business contact?",Yes,compliant,Product manager assigned
stakeholder_identification,"Is there a designated IT contact?",Yes,compliant,DevOps engineer assigned
stakeholder_identification,"Is there a designated data owner?",No,partially_compliant,Data owner not yet formalized
stakeholder_identification,"Is the information about stakeholders updated in LeanIX?",No,partially_compliant,Pending LeanIX sync
saas_contract_compliance,"Is there a signed SaaS contract?",Yes,compliant,Standard enterprise agreement
saas_contract_compliance,"Does the contract include an Audit clause?",No,partially_compliant,SOC 2 report provided instead of direct audit
saas_contract_compliance,"Does the contract include an Incident Notification process?",Yes,compliant,72h breach notice
saas_contract_compliance,"Does the contract include Strong IAM requirements?",Yes,compliant,SSO with Okta
saas_contract_compliance,"Does the contract include a Confidentiality agreement (NDA)?",No,partially_compliant,Standard NDA not yet executed
